method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Proto-LC,5,5-253101-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8422521352767944
Proto-LC,5,5-253101-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8936505317687988
Proto-LC,5,5-253101-C-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.8708447813987732
Proto-LC,5,5-253534-A-26.wav,26,laughing,26,laughing,laughing; hen; crying baby,0.6796974539756775
Proto-LC,5,5-254160-A-22.wav,22,clapping,22,clapping,clapping; keyboard typing; car horn,0.701480507850647
Proto-LC,5,5-254832-A-15.wav,15,water drops,15,water drops,water drops; pouring water; clock tick,0.7741347551345825
Proto-LC,5,5-254832-B-15.wav,15,water drops,15,water drops,water drops; pouring water; clock tick,0.7803198099136353
Proto-LC,5,5-256452-A-5.wav,5,cat,5,cat,cat; crying baby; crow,0.8903318643569946
Proto-LC,5,5-256512-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; footsteps; door wood creaks,0.8327290415763855
Proto-LC,5,5-257349-A-15.wav,15,water drops,15,water drops,water drops; pouring water; rain,0.7540438175201416
Proto-LC,5,5-257642-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; sneezing,0.7795063257217407
Proto-LC,5,5-257839-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; hen,0.7754136323928833
Proto-LC,5,5-259169-A-5.wav,5,cat,5,cat,cat; crow; rooster,0.8215481042861938
Proto-LC,5,5-259180-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.72388756275177
Proto-LC,5,5-259514-A-26.wav,26,laughing,26,laughing,laughing; coughing; breathing,0.6494871377944946
Proto-LC,5,5-259640-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; coughing; snoring,0.8046172857284546
Proto-LC,5,5-260011-A-34.wav,34,can opening,34,can opening,can opening; mouse click; glass breaking,0.7530661821365356
Proto-LC,5,5-260164-A-23.wav,23,breathing,23,breathing,breathing; snoring; drinking sipping,0.8516741991043091
Proto-LC,5,5-260432-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.8459227681159973
Proto-LC,5,5-260433-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.8726073503494263
Proto-LC,5,5-260434-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.8428243398666382
Proto-LC,5,5-260875-A-35.wav,35,washing machine,47,airplane,airplane; helicopter; engine,0.664480447769165
Proto-LC,5,5-261325-A-9.wav,9,crow,9,crow,crow; chirping birds; sheep,0.8110151290893555
Proto-LC,5,5-261433-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.5917505621910095
Proto-LC,5,5-261439-A-15.wav,15,water drops,15,water drops,water drops; drinking sipping; pouring water,0.6359279751777649
Proto-LC,5,5-261464-A-23.wav,23,breathing,23,breathing,breathing; snoring; wind,0.6507369875907898
Proto-LC,5,5-262641-A-15.wav,15,water drops,15,water drops,water drops; pouring water; washing machine,0.7205743789672852
Proto-LC,5,5-262957-A-22.wav,22,clapping,22,clapping,clapping; rain; keyboard typing,0.8424158096313477
Proto-LC,5,5-263490-A-25.wav,25,footsteps,25,footsteps,footsteps; train; wind,0.604627251625061
Proto-LC,5,5-263491-A-25.wav,25,footsteps,25,footsteps,footsteps; wind; train,0.5808953642845154
Proto-LC,5,5-263501-A-25.wav,25,footsteps,25,footsteps,footsteps; fireworks; train,0.5438436269760132
Proto-LC,5,5-263775-A-26.wav,26,laughing,26,laughing,laughing; coughing; breathing,0.7058029174804688
Proto-LC,5,5-263775-B-26.wav,26,laughing,26,laughing,laughing; coughing; dog,0.5760597586631775
Proto-LC,5,5-263831-A-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.9050341844558716
Proto-LC,5,5-263831-B-6.wav,6,hen,6,hen,hen; rooster; chirping birds,0.8604409098625183
Proto-LC,5,5-263902-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; washing machine,0.8327993154525757
Proto-LC,5,5-51149-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; train,0.6468245983123779
Proto-LC,5,5-61635-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.851702094078064
Proto-LC,5,5-9032-A-0.wav,0,dog,0,dog,dog; chirping birds; cat,0.6366181373596191
Supervised MLP,5,5-103415-A-2.wav,2,pig,2,pig,pig; hen; sheep,0.9995343685150146
Supervised MLP,5,5-103416-A-2.wav,2,pig,6,hen,hen; laughing; door wood creaks,0.8325439691543579
Supervised MLP,5,5-103418-A-2.wav,2,pig,2,pig,pig; dog; hen,0.999923825263977
Supervised MLP,5,5-103420-A-2.wav,2,pig,5,cat,cat; sheep; crying baby,0.800822913646698
Supervised MLP,5,5-103421-A-2.wav,2,pig,2,pig,pig; hen; sheep,0.999553382396698
Supervised MLP,5,5-103422-A-2.wav,2,pig,2,pig,pig; snoring; cow,0.9518868923187256
Supervised MLP,5,5-117118-A-42.wav,42,siren,42,siren,siren; thunderstorm; wind,0.999929666519165
Supervised MLP,5,5-117120-A-42.wav,42,siren,42,siren,siren; thunderstorm; door wood creaks,0.9999454021453857
Supervised MLP,5,5-117122-A-42.wav,42,siren,42,siren,siren; thunderstorm; wind,0.9998230338096619
Supervised MLP,5,5-117250-A-2.wav,2,pig,28,snoring,snoring; coughing; pig,0.2648439109325409
Supervised MLP,5,5-117773-A-16.wav,16,wind,16,wind,wind; airplane; thunderstorm,0.9993308782577515
Supervised MLP,5,5-127990-A-2.wav,2,pig,2,pig,pig; hen; sheep,0.9998947381973267
Supervised MLP,5,5-133989-A-42.wav,42,siren,42,siren,siren; thunderstorm; car horn,0.9999879598617554
Supervised MLP,5,5-133989-B-42.wav,42,siren,42,siren,siren; car horn; thunderstorm,0.9999915361404419
Supervised MLP,5,5-141683-A-35.wav,35,washing machine,35,washing machine,washing machine; crickets; wind,0.9974517226219177
Supervised MLP,5,5-147297-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; mouse click; water drops,0.9999982118606567
Supervised MLP,5,5-150409-A-42.wav,42,siren,42,siren,siren; train; wind,0.5627056360244751
Supervised MLP,5,5-151085-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; engine,0.9991470575332642
Supervised MLP,5,5-156026-A-4.wav,4,frog,4,frog,frog; crow; crickets,0.9944148063659668
Supervised MLP,5,5-156026-B-4.wav,4,frog,4,frog,frog; crow; crickets,0.841819703578949
Supervised MLP,5,5-156026-C-4.wav,4,frog,4,frog,frog; crickets; crow,0.9985538125038147
Supervised MLP,5,5-156026-D-4.wav,4,frog,9,crow,crow; frog; cat,0.9048001766204834
Supervised MLP,5,5-156698-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; water drops,0.9991863369941711
Supervised MLP,5,5-156999-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; fireworks,0.9999157190322876
Supervised MLP,5,5-156999-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; fireworks; door wood knock,0.9977906942367554
Supervised MLP,5,5-156999-C-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; fireworks; airplane,0.9965062737464905
Supervised MLP,5,5-156999-D-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; wind,0.9994693398475647
Supervised MLP,5,5-156999-E-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; fireworks,0.9990829229354858
Supervised MLP,5,5-157204-A-16.wav,16,wind,16,wind,wind; chirping birds; airplane,0.9999555349349976
Supervised MLP,5,5-157204-B-16.wav,16,wind,16,wind,wind; chirping birds; hand saw,0.9995371103286743
Supervised MLP,5,5-160551-A-42.wav,42,siren,42,siren,siren; wind; rain,0.9696946144104004
Supervised MLP,5,5-160614-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; chirping birds,0.9901254177093506
Supervised MLP,5,5-160614-B-48.wav,48,fireworks,48,fireworks,fireworks; clapping; door wood knock,0.9998279809951782
Supervised MLP,5,5-160614-C-48.wav,48,fireworks,48,fireworks,fireworks; glass breaking; crackling fire,0.9998434782028198
Supervised MLP,5,5-160614-D-48.wav,48,fireworks,48,fireworks,fireworks; chirping birds; crackling fire,0.9989394545555115
Supervised MLP,5,5-160614-E-48.wav,48,fireworks,48,fireworks,fireworks; crackling fire; footsteps,0.9944669008255005
Supervised MLP,5,5-160614-F-48.wav,48,fireworks,48,fireworks,fireworks; crackling fire; clapping,0.998704195022583
Supervised MLP,5,5-160614-G-48.wav,48,fireworks,48,fireworks,fireworks; door wood knock; church bells,0.9999877214431763
Supervised MLP,5,5-160614-H-48.wav,48,fireworks,48,fireworks,fireworks; church bells; door wood knock,0.9999674558639526
Supervised MLP,5,5-161270-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; mouse click; keyboard typing,0.9999895095825195
Supervised MLP,5,5-161270-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; rain; keyboard typing,0.9999569654464722
Supervised MLP,5,5-169983-A-5.wav,5,cat,5,cat,cat; sheep; hen,0.999951958656311
Supervised MLP,5,5-170338-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; helicopter; vacuum cleaner,0.9993864297866821
Supervised MLP,5,5-170338-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; helicopter,0.9999828338623047
Supervised MLP,5,5-171118-A-26.wav,26,laughing,26,laughing,laughing; coughing; clapping,0.9999786615371704
Supervised MLP,5,5-171653-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; hand saw,0.9948115348815918
Supervised MLP,5,5-172299-A-5.wav,5,cat,5,cat,cat; crying baby; frog,0.9999145269393921
Supervised MLP,5,5-172639-A-5.wav,5,cat,5,cat,cat; sheep; crying baby,0.9999935626983643
Supervised MLP,5,5-173568-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; can opening; insects,0.9981340765953064
Supervised MLP,5,5-177034-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; water drops; insects,0.9999774694442749
Supervised MLP,5,5-177614-A-5.wav,5,cat,5,cat,cat; sheep; crying baby,0.9996392726898193
Supervised MLP,5,5-177779-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; mouse click; door wood knock,0.9999246597290039
Supervised MLP,5,5-177957-A-40.wav,40,helicopter,40,helicopter,helicopter; washing machine; engine,0.571098804473877
Supervised MLP,5,5-177957-B-40.wav,40,helicopter,40,helicopter,helicopter; washing machine; crickets,0.6200089454650879
Supervised MLP,5,5-177957-C-40.wav,40,helicopter,40,helicopter,helicopter; washing machine; engine,0.9999631643295288
Supervised MLP,5,5-177957-D-40.wav,40,helicopter,40,helicopter,helicopter; washing machine; engine,0.964687168598175
Supervised MLP,5,5-177957-E-40.wav,40,helicopter,35,washing machine,washing machine; helicopter; engine,0.7779882550239563
Supervised MLP,5,5-178997-A-24.wav,24,coughing,24,coughing,coughing; sneezing; dog,0.999932050704956
Supervised MLP,5,5-179294-A-46.wav,46,church bells,46,church bells,church bells; coughing; hen,0.9999957084655762
Supervised MLP,5,5-179496-A-16.wav,16,wind,47,airplane,airplane; wind; train,0.9654895663261414
Supervised MLP,5,5-179496-B-16.wav,16,wind,16,wind,wind; airplane; siren,0.9486004114151001
Supervised MLP,5,5-179860-A-43.wav,43,car horn,43,car horn,car horn; helicopter; door wood creaks,0.9999865293502808
Supervised MLP,5,5-179863-A-43.wav,43,car horn,43,car horn,car horn; helicopter; dog,0.9999970197677612
Supervised MLP,5,5-179865-A-43.wav,43,car horn,43,car horn,car horn; helicopter; laughing,0.9999964237213135
Supervised MLP,5,5-179866-A-43.wav,43,car horn,43,car horn,car horn; helicopter; clapping,0.9999691247940063
Supervised MLP,5,5-179868-A-43.wav,43,car horn,43,car horn,car horn; laughing; clapping,0.9997907280921936
Supervised MLP,5,5-180156-A-43.wav,43,car horn,43,car horn,car horn; clapping; helicopter,0.999976396560669
Supervised MLP,5,5-180156-B-43.wav,43,car horn,43,car horn,car horn; door wood creaks; footsteps,0.9999905824661255
Supervised MLP,5,5-180156-C-43.wav,43,car horn,43,car horn,car horn; door wood creaks; clapping,0.999948263168335
Supervised MLP,5,5-180229-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; clock alarm,0.9999783039093018
Supervised MLP,5,5-181458-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; keyboard typing; door wood knock,0.9997953772544861
Supervised MLP,5,5-181766-A-10.wav,10,rain,10,rain,rain; door wood creaks; clock tick,0.9999963045120239
Supervised MLP,5,5-181977-A-35.wav,35,washing machine,35,washing machine,washing machine; vacuum cleaner; clock tick,0.9970582723617554
Supervised MLP,5,5-182007-A-36.wav,36,vacuum cleaner,35,washing machine,washing machine; vacuum cleaner; wind,0.8153756260871887
Supervised MLP,5,5-182010-A-36.wav,36,vacuum cleaner,35,washing machine,washing machine; vacuum cleaner; airplane,0.596047580242157
Supervised MLP,5,5-182012-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; washing machine; can opening,0.9076129198074341
Supervised MLP,5,5-182404-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; water drops; door wood knock,0.9998804330825806
Supervised MLP,5,5-184323-A-42.wav,42,siren,42,siren,siren; wind; thunderstorm,0.9936386942863464
Supervised MLP,5,5-184871-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.9969395399093628
Supervised MLP,5,5-185516-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; water drops; mouse click,0.9999408721923828
Supervised MLP,5,5-185579-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; helicopter; engine,0.999997615814209
Supervised MLP,5,5-185579-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.9998950958251953
Supervised MLP,5,5-185908-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; water drops; pouring water,0.9999356269836426
Supervised MLP,5,5-186924-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; wind,0.9993388056755066
Supervised MLP,5,5-187201-A-4.wav,4,frog,4,frog,frog; crickets; water drops,0.9998899698257446
Supervised MLP,5,5-187201-B-4.wav,4,frog,4,frog,frog; crickets; water drops,0.9998542070388794
Supervised MLP,5,5-187444-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; chainsaw; hand saw,0.9985476136207581
Supervised MLP,5,5-187979-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.9974541068077087
Supervised MLP,5,5-188365-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; chainsaw; can opening,0.9964723587036133
Supervised MLP,5,5-188495-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; airplane,0.9997547268867493
Supervised MLP,5,5-188606-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.9999948740005493
Supervised MLP,5,5-188655-A-10.wav,10,rain,10,rain,rain; pouring water; door wood creaks,0.9999791383743286
Supervised MLP,5,5-188716-A-46.wav,46,church bells,46,church bells,church bells; coughing; hen,0.9999914169311523
Supervised MLP,5,5-188796-A-45.wav,45,train,45,train,train; footsteps; washing machine,0.9999942779541016
Supervised MLP,5,5-188945-A-45.wav,45,train,45,train,train; footsteps; hand saw,0.9999407529830933
Supervised MLP,5,5-189212-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; crickets,0.9999688863754272
Supervised MLP,5,5-189237-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; footsteps; glass breaking,0.9999041557312012
Supervised MLP,5,5-189795-A-4.wav,4,frog,4,frog,frog; crickets; cow,0.999991774559021
Supervised MLP,5,5-191131-A-40.wav,40,helicopter,47,airplane,airplane; helicopter; washing machine,0.9771034717559814
Supervised MLP,5,5-191497-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; hen; clock tick,0.9998279809951782
Supervised MLP,5,5-192191-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; wind,0.9998966455459595
Supervised MLP,5,5-193339-A-10.wav,10,rain,10,rain,rain; door wood creaks; pouring water,0.9999576807022095
Supervised MLP,5,5-193473-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; glass breaking,0.9999207258224487
Supervised MLP,5,5-193473-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; glass breaking,0.9999672174453735
Supervised MLP,5,5-194533-A-21.wav,21,sneezing,24,coughing,coughing; sneezing; crying baby,0.9073048830032349
Supervised MLP,5,5-194892-A-10.wav,10,rain,10,rain,rain; door wood creaks; keyboard typing,0.9999934434890747
Supervised MLP,5,5-194899-A-3.wav,3,cow,3,cow,cow; sheep; pig,0.998610258102417
Supervised MLP,5,5-194899-B-3.wav,3,cow,3,cow,cow; drinking sipping; rooster,0.9998750686645508
Supervised MLP,5,5-194899-C-3.wav,3,cow,3,cow,cow; sheep; coughing,0.9974206686019897
Supervised MLP,5,5-194899-D-3.wav,3,cow,3,cow,cow; rooster; chainsaw,0.9999511241912842
Supervised MLP,5,5-194930-A-1.wav,1,rooster,1,rooster,rooster; hen; dog,0.9949662089347839
Supervised MLP,5,5-194930-B-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.9981809854507446
Supervised MLP,5,5-194932-A-7.wav,7,insects,7,insects,insects; sheep; pig,0.9999984502792358
Supervised MLP,5,5-195517-A-7.wav,7,insects,7,insects,insects; crickets; pig,0.9999912977218628
Supervised MLP,5,5-195518-A-7.wav,7,insects,7,insects,insects; pig; chainsaw,0.9999474287033081
Supervised MLP,5,5-195557-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; airplane; wind,0.999993085861206
Supervised MLP,5,5-195710-A-10.wav,10,rain,10,rain,rain; wind; door wood creaks,0.9970816969871521
Supervised MLP,5,5-197118-A-45.wav,45,train,45,train,train; footsteps; breathing,0.999992847442627
Supervised MLP,5,5-197121-A-45.wav,45,train,45,train,train; footsteps; breathing,0.9999076128005981
Supervised MLP,5,5-197121-B-45.wav,45,train,45,train,train; footsteps; thunderstorm,0.9988755583763123
Supervised MLP,5,5-197446-A-7.wav,7,insects,7,insects,insects; sheep; pig,0.9999978542327881
Supervised MLP,5,5-197913-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; water drops,0.9980955719947815
Supervised MLP,5,5-197988-A-46.wav,46,church bells,46,church bells,church bells; coughing; airplane,0.9999077320098877
Supervised MLP,5,5-198278-A-7.wav,7,insects,7,insects,insects; brushing teeth; pig,0.9999765157699585
Supervised MLP,5,5-198278-B-7.wav,7,insects,7,insects,insects; chainsaw; train,0.9999641180038452
Supervised MLP,5,5-198278-C-7.wav,7,insects,7,insects,insects; chainsaw; train,0.999991774559021
Supervised MLP,5,5-198321-A-10.wav,10,rain,10,rain,rain; door wood creaks; pouring water,0.9999983310699463
Supervised MLP,5,5-198373-A-46.wav,46,church bells,46,church bells,church bells; cow; clock tick,0.9998419284820557
Supervised MLP,5,5-198411-A-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.9999836683273315
Supervised MLP,5,5-198411-B-20.wav,20,crying baby,20,crying baby,crying baby; laughing; coughing,0.9999752044677734
Supervised MLP,5,5-198411-C-20.wav,20,crying baby,20,crying baby,crying baby; cat; clock tick,0.9998493194580078
Supervised MLP,5,5-198411-D-20.wav,20,crying baby,20,crying baby,crying baby; coughing; cat,0.999994158744812
Supervised MLP,5,5-198411-E-20.wav,20,crying baby,20,crying baby,crying baby; cat; clock tick,0.9999970197677612
Supervised MLP,5,5-198411-F-20.wav,20,crying baby,20,crying baby,crying baby; cat; laughing,0.9997493624687195
Supervised MLP,5,5-198411-G-20.wav,20,crying baby,20,crying baby,crying baby; cat; laughing,0.9999947547912598
Supervised MLP,5,5-198600-A-45.wav,45,train,45,train,train; footsteps; hand saw,0.999974250793457
